	 NFO 	 NIFTY14AUG7400PE 	 NIFTY14AUG7400PE 	0  	00.00  	00.00  	50  	10.20  	510.00  	-50  	510.00  	 MIS 	 08.60 	 80.00 	 10.20
	 NFO 	 NIFTY14AUG7600CE 	 NIFTY14AUG7600CE 	50  	124.45  	6222.50  	0  	00.00  	00.00  	50  	-6222.50  	 MIS 	 178.40 	 2697.50 	 124.45
	 NFO 	 NIFTY14AUG7600PE 	 NIFTY14AUG7600PE 	50  	40.10  	2005.00  	50  	50.55  	2527.50  	0  	522.50  	 MIS 	 31.00 	 522.50 	 0
	 NFO 	 NIFTY14AUG7700CE 	 NIFTY14AUG7700CE 	0  	00.00  	00.00  	50  	67.60  	3380.00  	-50  	3380.00  	 MIS 	 107.25 	 -1982.50 	 67.60
	 NFO 	 NIFTY14AUG7700PE 	 NIFTY14AUG7700PE 	50  	90.95  	4547.50  	50  	63.65  	3182.50  	0  	-1365.00  	 MIS 	 58.85 	 -1365.00 	 0
	 NFO 	 NIFTY14AUG7750CE 	 NIFTY14AUG7750CE 	50  	70.30  	3515.00  	0  	00.00  	00.00  	50  	-3515.00  	 MIS 	 78.00 	 385.00 	 70.30
	 NFO 	 NIFTY14AUG7800CE 	 NIFTY14AUG7800CE 	0  	00.00  	00.00  	50  	48.55  	2427.50  	-50  	2427.50  	 MIS 	 55.15 	 -330.00 	 48.55
	 NFO 	 NIFTY14AUG7800PE 	 NIFTY14AUG7800PE 	50  	112.85  	5642.50  	50  	101.30  	5065.00  	0  	-577.50  	 MIS 	 104.50 	 -577.50 	 0
	 NFO 	 NIFTY14AUG7850CE 	 NIFTY14AUG7850CE 	50  	36.80  	1840.00  	0  	00.00  	00.00  	50  	-1840.00  	 MIS 	 36.85 	 2.50 	 36.80
	 NFO 	 NIFTY14AUG7900CE 	 NIFTY14AUG7900CE 	50  	24.75  	1237.50  	50  	24.15  	1207.50  	0  	-30.00  	 MIS 	 24.20 	 -30.00 	 0
	 NFO 	 NIFTY14AUG7900PE 	 NIFTY14AUG7900PE 	50  	169.05  	8452.50  	0  	00.00  	00.00  	50  	-8452.50  	 MIS 	 170.00 	 47.50 	 169.05
	 NFO 	 NIFTY14AUG8000CE 	 NIFTY14AUG8000CE 	0  	00.00  	00.00  	50  	10.00  	500.00  	-50  	500.00  	 MIS
